motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:31712262-31712762-dinuc	10.24	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:16685175-16685675	10.22	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr15:78243390-78243890	10.14	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr6:72223026-72223526	10.05	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:32150818-32151318	9.99	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:104332488-104332988	9.95	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:75175760-75176260	9.95	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:33616214-33616714-dinuc	9.86	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:77795184-77795684	9.77	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:183146440-183146940	9.72	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr1:88208803-88209303	9.66	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:112796794-112797294	9.42	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr4:109112541-109113041	9.19	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:70860461-70860961	9.13	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr14:47973722-47974222	9.11	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr12:114390660-114391160	9.00	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr13:112863645-112864145-dinuc	8.83	fp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr7:53193729-53194229	8.64	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr16:49839621-49840121	8.62	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chrX:7679265-7679764	8.45	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr5:34915767-34916267	8.21	tp	0
common/Jaspar-subset.meme	MA0039.2	Klf4	chr11:105013714-105014214	8.16	tp	0
#
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144579744-144580244	17.49	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:43977111-43977611	15.15	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:87847381-87847881	15.10	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr14:61272713-61273213	13.99	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:21362671-21363171	13.98	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:109112541-109113041	13.91	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:83025150-83025650	13.42	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:82044358-82044858	13.27	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675	13.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:105994747-105995247	13.07	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr16:92715758-92716258	12.74	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:111007530-111008030	12.45	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr2:37405047-37405547	12.45	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:41846176-41846676	12.40	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr1:133343883-133344383	12.37	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr3:19550495-19550995	12.01	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:37127175-37127675-dinuc	11.90	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:112796794-112797294	11.83	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:121049618-121050118	11.58	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:57618594-57619094	11.29	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr5:144386183-144386683	10.90	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr10:110604369-110604869	10.86	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr9:98389943-98390443	10.84	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr17:5112057-5112557	10.69	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr18:54151151-54151651	10.56	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:70860461-70860961	10.52	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:31150322-31150822	10.42	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:19832207-19832707	10.13	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr12:114390660-114391160-dinuc	10.00	fp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:19984030-19984530	9.74	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:113905790-113906290	9.71	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr7:104332488-104332988	9.38	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr15:91082416-91082916	9.30	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr11:115372413-115372913	9.18	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr4:41334759-41335259	9.15	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr8:107486057-107486557	9.02	tp	0
common/Jaspar-subset.meme	MA0140.1	Tal1::Gata1	chr6:135115628-135116128	8.87	tp	0
#
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:144579744-144580244	14.33	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr19:5726889-5727389	14.20	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547-dinuc	13.07	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:41846176-41846676	13.03	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:19832207-19832707	13.00	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr15:91082416-91082916	12.86	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:82044358-82044858	12.86	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:104332488-104332988	11.93	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:37127175-37127675	11.81	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094-dinuc	11.14	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr14:61272713-61273213	10.91	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr8:83025150-83025650	10.63	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr7:87847381-87847881	10.55	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:98389943-98390443	10.55	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:121049618-121050118	10.41	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr2:37405047-37405547	10.37	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr17:56074305-56074805-dinuc	9.70	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:57618594-57619094	9.55	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929	9.55	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr4:44262429-44262929-dinuc	8.95	fp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:81067500-81068000	8.94	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:169314208-169314708	8.84	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr13:3866266-3866766	8.64	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:117642060-117642560	8.41	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:34915767-34916267	8.41	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr16:92715758-92716258	8.24	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr5:45951565-45952065	7.25	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr12:112796794-112797294	6.67	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr9:34860987-34861487	6.54	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr1:133343883-133344383	6.40	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr3:19550495-19550995	5.97	tp	0
common/Jaspar-subset.meme	MA0300.1	GAT1	chr11:115372413-115372913	5.97	tp	0
#
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:98389943-98390443	13.19	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:144579744-144580244	13.13	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:41846176-41846676	13.00	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr8:83025150-83025650	12.83	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:104332488-104332988	12.34	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675	12.07	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:19832207-19832707	11.53	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr16:92715758-92716258	11.48	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547-dinuc	11.47	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094	11.44	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:82044358-82044858	11.38	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:121049618-121050118	11.24	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:115372413-115372913	11.14	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:61272713-61273213	11.11	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr3:19550495-19550995	11.06	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr15:91082416-91082916	10.99	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:34860987-34861487	10.93	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr7:87847381-87847881	10.79	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:57618594-57619094-dinuc	10.70	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:45951565-45952065	10.47	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr11:117642060-117642560	10.41	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:133343883-133344383	10.31	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:65375002-65375502-dinuc	10.25	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr4:44262429-44262929	10.24	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:112796794-112797294	9.92	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr19:5726889-5727389	9.70	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:34915767-34916267	9.53	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr6:135115628-135116128	9.37	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr9:59598186-59598686-dinuc	9.29	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr12:70860461-70860961	9.08	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr18:54151151-54151651	8.66	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr5:37127175-37127675-dinuc	8.63	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr1:156887119-156887619-dinuc	8.10	fp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr13:3866266-3866766	8.08	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr14:21299130-21299630	8.05	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:37405047-37405547	7.97	tp	0
common/Jaspar-subset.meme	MA0035.2	Gata1	chr2:52304248-52304748	7.71	tp	0
#
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:32508975-32509475	13.69	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:33616214-33616714	13.05	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16685175-16685675	12.89	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:38977099-38977599	11.95	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr4:154285745-154286245	11.56	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:77795184-77795684	11.44	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:91033422-91033922	10.83	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:23982470-23982970-dinuc	10.76	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:79702844-79703344	10.61	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr16:92715758-92716258-dinuc	10.37	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:47735006-47735506	10.05	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:16507689-16508189-dinuc	9.77	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr3:104843905-104844405	9.64	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:78243390-78243890	9.40	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:21299130-21299630-dinuc	9.15	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:75175760-75176260	8.82	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr19:24609087-24609587	8.80	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr1:88208803-88209303	8.79	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr17:28960252-28960752-dinuc	8.73	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:105013714-105014214	8.59	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:128009273-128009773	8.54	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:81700367-81700867	8.38	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr6:135115628-135116128	8.33	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:21362671-21363171	8.28	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr14:63796627-63797127	8.11	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr8:83025150-83025650-dinuc	8.08	fp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr11:31712262-31712762	7.77	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr7:101244829-101245329	7.75	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr15:91082416-91082916	7.63	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr10:60612190-60612690	7.63	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr18:65375002-65375502	7.37	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr5:138127197-138127697	7.31	tp	0
common/Jaspar-subset.meme	MA0079.1	SP1	chr9:59598186-59598686	7.29	tp	0
#
common/Jaspar-subset.meme	MA0309.1	GZF3	chr19:5726889-5727389	13.89	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:144579744-144580244	12.78	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:82044358-82044858	12.52	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547-dinuc	12.47	fp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr12:41846176-41846676	12.12	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:19832207-19832707	12.11	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr15:91082416-91082916	12.10	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:98389943-98390443	11.24	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094	11.21	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr16:92715758-92716258	10.74	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr8:83025150-83025650	10.47	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr11:102236405-102236905	10.43	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr2:37405047-37405547	10.33	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:37127175-37127675	10.22	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr9:57618594-57619094-dinuc	10.22	fp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr14:61272713-61273213	10.14	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:87847381-87847881	10.07	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr5:121049618-121050118	10.06	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr7:104332488-104332988	9.75	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr3:19550495-19550995	9.58	tp	0
common/Jaspar-subset.meme	MA0309.1	GZF3	chr4:44262429-44262929	9.12	tp	0
#
common/Jaspar-subset.meme	MA0270.1	AFT2	chr6:81915769-81916269	12.01	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:117187372-117187872	12.01	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr11:69714224-69714724	11.93	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr16:49839621-49840121	11.15	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:87847381-87847881	11.08	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:114390660-114391160	10.91	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr15:78243390-78243890-dinuc	10.88	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:169314208-169314708	10.82	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383	10.82	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:5112057-5112557	10.82	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr19:32372782-32373282-dinuc	10.81	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:82044358-82044858	10.74	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:133343883-133344383-dinuc	10.24	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr18:80416880-80417380	10.05	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr12:112796794-112797294	9.87	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:156887119-156887619-dinuc	9.78	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:3866266-3866766-dinuc	9.75	fp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr10:110604369-110604869	9.69	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr1:137838164-137838664	9.69	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:151917814-151918314	9.69	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr9:120025371-120025871	9.68	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr4:43977111-43977611	9.68	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr7:105490727-105491227	9.68	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr13:112863645-112864145	9.68	tp	0
common/Jaspar-subset.meme	MA0270.1	AFT2	chr17:24289205-24289705	9.67	tp	0
#
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:53193729-53194229	14.20	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr6:72223026-72223526	13.97	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872	12.59	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940	11.42	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr11:117187372-117187872-dinuc	11.13	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr1:183146440-183146940-dinuc	11.04	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr5:97380648-97381148	9.52	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr12:82044358-82044858-dinuc	9.35	fp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:93585404-93585904	9.08	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr7:16507689-16508189	8.89	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr14:61272713-61273213	8.88	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:49839621-49840121	8.85	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr16:92715758-92716258	8.78	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr13:81067500-81068000	8.66	tp	0
common/Jaspar-subset.meme	MA0079.2	SP1	chr10:59465795-59466295	8.53	tp	0
#
common/Jaspar-subset.meme	MA0443.1	btd	chr14:21299130-21299630	15.38	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:57590460-57590960-dinuc	14.32	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr8:83025150-83025650	13.25	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr13:100518008-100518508-dinuc	12.88	fp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr11:60988820-60989320	11.92	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chr3:19550495-19550995	11.55	tp	0
common/Jaspar-subset.meme	MA0443.1	btd	chrX:7679265-7679764	11.26	tp	0
