Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000183255.6	PTTG1IP	ENST00000330938.3	chr21:46293752-46293752	-	1.33	chr21:46739403-46739942	9.02	-445651	F	F	H3k27ac	0.96307	1.847e-03	8.914e-01	1.220e-02	5.291e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39631260-39631799	22.78	2463	F	F	H3k27ac	0.96263	1.867e-03	5.462e-03	1.274e-04	1.598e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17552087-17552431	8.20	-211503	F	F	H3k27ac	0.96252	1.875e-03	4.232e-01	6.457e-03	4.327e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17542064-17542603	10.00	-366998	F	F	H3k27ac	0.96119	1.976e-03	7.341e-01	1.093e-02	5.045e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39630999-39631538	22.78	402080	F	F	H3k27ac	0.96097	1.994e-03	8.043e-01	1.192e-02	5.211e-01
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17552087-17552431	8.20	-451329	F	F	H3k27ac	0.95941	2.075e-03	9.027e-01	1.364e-02	5.501e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39355951-39356490	0.00	-272380	F	F	H3k27ac	0.95905	2.110e-03	5.450e-01	8.934e-03	4.790e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:45066431-45066634	21.17	196527	F	F	H3k27ac	-0.95675	2.250e-03	3.932e-01	7.103e-03	4.332e-01
ENSG00000155313.10	USP25	ENST00000453553.1	chr21:17197329-17197329	+	0.28	chr21:17126872-17127411	6.50	-69918	T	F	H3k27ac	0.95652	2.260e-03	1.403e-01	2.871e-03	3.384e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44753165-44753648	18.69	163454	F	F	H3k27ac	0.95597	2.293e-03	3.272e-01	6.148e-03	4.327e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39664274-39664813	1.37	35610	F	F	H3k27ac	0.95573	2.326e-03	7.172e-02	1.618e-03	2.738e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44762738-44763466	17.99	-10859	F	F	H3k27ac	0.95467	2.412e-03	2.243e-02	5.856e-04	2.260e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44762738-44763466	17.99	-10819	F	T	H3k27ac	0.95400	2.475e-03	2.235e-02	5.976e-04	2.260e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39664274-39664813	1.37	35611	F	F	H3k27ac	0.95371	2.490e-03	7.172e-02	1.720e-03	2.797e-01
ENSG00000183255.6	PTTG1IP	ENST00000330938.3	chr21:46293752-46293752	-	1.33	chr21:46785643-46786182	37.12	-491891	F	F	H3k27ac	0.95351	2.503e-03	9.838e-01	1.725e-02	5.876e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39633687-39634226	2.11	71117	F	F	H3k27ac	0.95298	2.543e-03	1.427e-01	3.238e-03	3.693e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17936130-17936429	11.58	369342	F	F	H3k27ac	0.95235	2.627e-03	7.388e-01	1.406e-02	5.513e-01
ENSG00000160216.11	AGPAT3	ENST00000498670.1	chr21:45366891-45366891	+	0.00	chr21:44922240-44922750	15.45	-444141	F	F	H3k27ac	-0.94562	3.217e-03	8.883e-01	1.960e-02	6.041e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44752165-44752704	18.69	162454	F	F	H3k27ac	0.94499	3.265e-03	3.253e-01	8.335e-03	4.765e-01
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44762738-44763466	17.99	-103015	F	F	H3k27ac	0.94445	3.311e-03	2.066e-01	5.669e-03	4.278e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44917912-44918451	14.10	328201	F	F	H3k27ac	0.94443	3.319e-03	6.566e-01	1.553e-02	5.661e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	92.62	chr21:44860419-44861441	21.06	-277552	F	F	H3k27ac	0.94438	3.324e-03	5.556e-01	1.347e-02	5.499e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:44860419-44861441	21.06	-277534	F	F	H3k27ac	0.94367	3.377e-03	5.555e-01	1.365e-02	5.501e-01
ENSG00000183570.8	PCBP3	ENST00000472191.1	chr21:47063624-47063624	+	2.49	chr21:46797948-46798487	14.48	-265137	F	F	H3k27ac	0.94347	3.405e-03	5.305e-01	1.322e-02	5.449e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	91.51	chr21:44860419-44861441	21.06	-277537	F	F	H3k27ac	0.94276	3.466e-03	5.555e-01	1.396e-02	5.513e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17542064-17542603	10.00	-24185	F	F	H3k27ac	0.94232	3.493e-03	4.888e-02	1.652e-03	2.738e-01
ENSG00000159200.12	RCAN1	ENST00000489903.1	chr21:35986745-35986745	-	0.06	chr21:35898945-35899484	35.12	87261	T	F	H3k27ac	-0.94188	3.529e-03	1.750e-01	5.180e-03	4.208e-01
ENSG00000224269.1	AP000697.6	ENST00000430607.1	chr21:38073864-38073864	-	0.05	chr21:38255995-38256567	4.86	-182131	F	F	H3k27ac	0.94133	3.572e-03	3.646e-01	9.955e-03	4.947e-01
ENSG00000183570.8	PCBP3	ENST00000465077.1	chr21:47063608-47063608	+	2.49	chr21:46797948-46798487	14.48	-265121	F	F	H3k27ac	0.94132	3.572e-03	5.305e-01	1.377e-02	5.513e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39631260-39631799	22.78	401819	F	F	H3k27ac	0.94047	3.633e-03	8.037e-01	1.996e-02	6.041e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17936130-17936429	11.58	-26529	T	T	H3k4me3	0.99172	3.680e-03	1.000e+00	2.431e-02	6.152e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44762738-44763466	17.99	173620	F	F	H3k27ac	0.93755	3.825e-03	3.477e-01	1.014e-02	4.947e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39664274-39664813	1.37	35477	F	F	H3k27ac	0.93735	3.848e-03	7.145e-02	2.529e-03	3.366e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39664274-39664813	1.37	368805	F	F	H3k27ac	0.93604	3.980e-03	7.378e-01	2.006e-02	6.041e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44914527-44914700	16.37	-294694	F	F	H3k27ac	-0.93581	4.003e-03	5.895e-01	1.663e-02	5.796e-01
ENSG00000170262.8	MRAP	ENST00000399786.3	chr21:33664124-33664124	+	0.00	chr21:33836208-33836567	12.13	172084	F	F	H3k27ac	0.93563	4.025e-03	3.444e-01	1.051e-02	4.989e-01
ENSG00000228318.1	AP001610.5	ENST00000411427.1	chr21:42814669-42814669	-	0.00	chr21:43188588-43189127	33.70	-373919	F	F	H3k27ac	-0.93535	4.053e-03	7.480e-01	2.061e-02	6.041e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44839299-44839838	33.68	7170	F	T	H3k27ac	0.93454	4.155e-03	1.487e-02	6.606e-04	2.260e-01
ENSG00000183570.8	PCBP3	ENST00000481302.1	chr21:47273885-47273885	+	0.00	chr21:46785643-46786182	37.12	-487703	F	F	H3k27ac	-0.93341	4.269e-03	9.754e-01	2.699e-02	6.308e-01
ENSG00000228120.2	AP001631.10	ENST00000433840.1	chr21:44582387-44582387	-	1.39	chr21:44762738-44763466	17.99	-180351	F	F	H3k27ac	0.93275	4.347e-03	3.612e-01	1.171e-02	5.193e-01
ENSG00000159082.12	SYNJ1	ENST00000438952.1	chr21:34018020-34018020	-	0.37	chr21:34144082-34144621	49.46	-126062	T	F	H3k27ac	-0.93155	4.446e-03	2.525e-01	8.748e-03	4.790e-01
ENSG00000141956.8	PRDM15	ENST00000491486.1	chr21:43255627-43255627	-	0.05	chr21:43097874-43098173	18.89	157454	F	F	H3k27ac	-0.93050	4.547e-03	3.151e-01	1.082e-02	5.045e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39675109-39675648	1.37	30937	F	F	H3k27ac	0.93027	4.573e-03	6.238e-02	2.613e-03	3.384e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44897803-44898291	47.59	-311103	F	F	H3k27ac	-0.92943	4.641e-03	6.224e-01	1.978e-02	6.041e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44630089-44630628	23.98	267475	F	F	H3k27ac	0.92922	4.661e-03	5.352e-01	1.745e-02	5.876e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44832116-44832655	24.82	14353	F	T	H3k27ac	0.92883	4.692e-03	2.923e-02	1.357e-03	2.483e-01
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:44897803-44898295	47.59	-311099	F	F	H3k27ac	-0.92867	4.725e-03	6.224e-01	2.008e-02	6.041e-01
ENSG00000205758.6	CRYZL1	ENST00000441940.1	chr21:34971457-34971457	-	0.43	chr21:35055563-35056102	18.57	-84106	T	F	H3k27ac	-0.92846	4.737e-03	1.687e-01	6.498e-03	4.327e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44848098-44848369	33.68	-21535	F	F	H3k27ac	-0.92821	4.773e-03	4.333e-02	1.961e-03	2.871e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27512409-27512948	5.36	0	T	T	H3k4me3	0.97233	4.907e-03	2.123e-01	8.195e-03	4.765e-01
ENSG00000166979.8	C21orf63	ENST00000485488.1	chr21:33867427-33867427	+	0.25	chr21:33814787-33815326	6.75	-52101	F	F	H3k27ac	0.92621	4.975e-03	1.047e-01	4.458e-03	3.996e-01
ENSG00000159200.12	RCAN1	ENST00000481448.1	chr21:35899148-35899148	-	527.54	chr21:36184660-36185199	3.16	-285512	F	F	H3k27ac	0.92488	5.130e-03	5.713e-01	2.002e-02	6.041e-01
ENSG00000160216.11	AGPAT3	ENST00000448287.1	chr21:45287123-45287123	+	16.73	chr21:44884987-44885252	2.93	-401871	F	F	H3k27ac	0.92340	5.297e-03	8.038e-01	2.750e-02	6.308e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44917912-44918451	14.10	-70904	F	F	H3k27ac	0.92332	5.307e-03	1.423e-01	6.183e-03	4.327e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44884987-44885252	2.93	294721	F	F	H3k27ac	0.92227	5.426e-03	5.896e-01	2.158e-02	6.041e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:45059582-45060121	4.18	-212574	F	F	H3k27ac	0.91817	5.963e-03	4.255e-01	1.770e-02	5.893e-01
ENSG00000160207.4	HSF2BP	ENST00000291560.2	chr21:45079374-45079374	-	2.01	chr21:44762738-44763466	17.99	315908	F	F	H3k27ac	0.91801	5.979e-03	6.321e-01	2.486e-02	6.202e-01
ENSG00000160207.4	HSF2BP	ENST00000443485.1	chr21:45079351-45079351	-	1.99	chr21:44762738-44763466	17.99	315885	F	F	H3k27ac	0.91747	6.044e-03	6.320e-01	2.509e-02	6.229e-01
ENSG00000160209.12	PDXK	ENST00000498150.1	chr21:45182098-45182098	+	4.85	chr21:44884987-44885252	2.93	-296846	F	F	H3k27ac	0.91704	6.108e-03	5.938e-01	2.401e-02	6.129e-01
ENSG00000185808.8	PIGP	ENST00000329667.3	chr21:38444837-38444837	-	1.52	chr21:38255995-38256567	4.86	188270	F	F	H3k27ac	0.91470	6.374e-03	3.769e-01	1.689e-02	5.817e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:45066431-45066634	21.17	476720	F	F	H3k27ac	0.91451	6.386e-03	9.534e-01	3.715e-02	6.650e-01
ENSG00000142197.7	DOPEY2	ENST00000270190.4	chr21:37529080-37529080	+	5.34	chr21:37850516-37850820	60.77	321436	F	F	H3k27ac	0.91097	6.777e-03	6.430e-01	2.804e-02	6.308e-01
ENSG00000185437.9	SH3BGR	ENST00000452550.1	chr21:40824049-40824049	+	0.14	chr21:41005534-41006073	1.95	181485	F	F	H3k27ac	0.91086	6.792e-03	3.633e-01	1.728e-02	5.876e-01
ENSG00000160216.11	AGPAT3	ENST00000438598.2	chr21:45345279-45345279	+	0.03	chr21:44910390-44910656	4.25	-434623	F	F	H3k27ac	0.91078	6.815e-03	8.693e-01	3.631e-02	6.650e-01
ENSG00000222018.1	AP000322.54	ENST00000410005.1	chr21:35773370-35773370	-	0.00	chr21:35898945-35899484	35.12	-125575	T	F	H3k27ac	-0.91072	6.822e-03	2.516e-01	1.264e-02	5.313e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43050504-43050859	2.06	135493	F	F	H3k27ac	0.90928	7.015e-03	2.712e-01	1.382e-02	5.513e-01
ENSG00000173638.12	SLC19A1	ENST00000380014.2	chr21:46962351-46962351	-	27.06	chr21:46739403-46739942	9.02	222409	F	F	H3k27ac	0.90894	7.053e-03	4.451e-01	2.123e-02	6.041e-01
ENSG00000184809.8	C21orf88	ENST00000329618.6	chr21:40984748-40984748	-	12.05	chr21:41005534-41006073	1.95	-20786	T	F	H3k27ac	0.90865	7.093e-03	4.209e-02	2.722e-03	3.384e-01
ENSG00000183036.6	PCP4	ENST00000468717.1	chr21:41239377-41239377	+	29.60	chr21:41005534-41006073	1.95	-233304	T	F	H3k27ac	0.90793	7.177e-03	4.669e-01	2.245e-02	6.055e-01
ENSG00000173638.12	SLC19A1	ENST00000380010.4	chr21:46962385-46962385	-	26.00	chr21:46739403-46739942	9.02	222443	F	F	H3k27ac	0.90791	7.179e-03	4.452e-01	2.156e-02	6.041e-01
ENSG00000184809.8	C21orf88	ENST00000380612.4	chr21:40984368-40984368	-	0.31	chr21:41005534-41006073	1.95	-21166	T	F	H3k27ac	0.90748	7.250e-03	4.285e-02	2.820e-03	3.384e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44764160-44764667	7.42	82341	F	F	H3k27ac	0.90664	7.387e-03	1.651e-01	9.403e-03	4.826e-01
ENSG00000225637.1	AP001046.6	ENST00000435702.1	chr21:44783212-44783212	+	0.00	chr21:44835567-44836106	33.68	52355	F	F	H3k27ac	-0.90621	7.445e-03	1.052e-01	6.385e-03	4.327e-01
ENSG00000159147.12	DONSON	ENST00000303113.6	chr21:34960976-34960976	-	0.00	chr21:35055563-35056102	18.57	-94587	T	F	H3k27ac	-0.90618	7.450e-03	1.896e-01	1.068e-02	5.044e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16814984-16815523	16.35	-377858	F	F	H3k27ac	0.90468	7.638e-03	7.558e-01	3.553e-02	6.650e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45010043-45010582	2.39	-198864	F	F	H3k27ac	-0.90435	7.676e-03	3.981e-01	2.075e-02	6.041e-01
ENSG00000160209.12	PDXK	ENST00000463355.1	chr21:45139028-45139028	+	116.89	chr21:44860419-44861441	21.06	-277587	F	F	H3k27ac	0.90360	7.792e-03	5.556e-01	2.789e-02	6.308e-01
ENSG00000184809.8	C21orf88	ENST00000489821.1	chr21:40971583-40971583	-	0.03	chr21:41005534-41006073	1.95	-33951	T	F	H3k27ac	0.90347	7.808e-03	6.840e-02	4.558e-03	4.044e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45011428-45011967	4.34	-197479	F	F	H3k27ac	-0.90272	7.879e-03	3.953e-01	2.109e-02	6.041e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45010043-45010582	2.39	-198875	F	F	H3k27ac	-0.90272	7.879e-03	3.981e-01	2.122e-02	6.041e-01
ENSG00000160216.11	AGPAT3	ENST00000445582.1	chr21:45336153-45336153	+	0.00	chr21:45148313-45148500	28.68	-187653	T	F	H3k27ac	0.90261	7.899e-03	3.754e-01	2.023e-02	6.041e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39649445-39650105	19.22	155878	F	F	H3k27ac	-0.90231	7.934e-03	3.122e-01	1.734e-02	5.876e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45066431-45066634	21.17	-82164	F	F	H3k27ac	-0.90218	7.952e-03	1.645e-01	9.993e-03	4.947e-01
ENSG00000223799.1	AP000295.7	ENST00000411998.1	chr21:34638565-34638565	-	0.14	chr21:35133809-35134348	19.74	-495244	F	F	H3k27ac	-0.90160	7.990e-03	9.905e-01	4.621e-02	7.326e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45066431-45066634	21.17	-82160	F	F	H3k27ac	-0.90160	7.990e-03	1.645e-01	1.003e-02	4.947e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45066431-45066634	21.17	-82147	F	F	H3k27ac	-0.90100	8.076e-03	1.645e-01	1.013e-02	4.947e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45011428-45011967	4.34	-197490	F	F	H3k27ac	-0.90086	8.091e-03	3.953e-01	2.157e-02	6.041e-01
ENSG00000154639.14	CXADR	ENST00000400166.1	chr21:18885364-18885364	+	436.76	chr21:18899437-18899976	31.42	14073	T	F	H3k27ac	0.90084	8.096e-03	2.867e-02	2.175e-03	3.076e-01
ENSG00000160221.10	C21orf33	ENST00000419699.1	chr21:45556001-45556001	+	0.59	chr21:45059582-45060121	4.18	-495880	F	F	H3k27ac	-0.90069	8.119e-03	9.918e-01	4.688e-02	7.350e-01
ENSG00000166979.8	C21orf63	ENST00000481638.1	chr21:33785072-33785072	+	6.31	chr21:33814787-33815326	6.75	29715	F	F	H3k27ac	0.89967	8.241e-03	5.994e-02	4.254e-03	3.996e-01
ENSG00000180509.7	KCNE1	ENST00000432085.1	chr21:35831902-35831902	-	0.76	chr21:35898945-35899484	35.12	-67043	T	F	H3k27ac	-0.89955	8.251e-03	1.346e-01	8.663e-03	4.790e-01
ENSG00000243440.1	AF165138.7	ENST00000400562.1	chr21:16031142-16031142	-	0.00	chr21:16251253-16251792	13.66	-220111	F	F	H3k27ac	-0.89943	8.264e-03	4.405e-01	2.408e-02	6.131e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39675109-39675648	1.37	181542	F	F	H3k27ac	-0.89857	8.370e-03	3.634e-01	2.067e-02	6.041e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45029623-45029781	17.91	-179665	F	F	H3k27ac	-0.89841	8.403e-03	3.594e-01	2.055e-02	6.041e-01
ENSG00000232837.1	AF064858.7	ENST00000433952.1	chr21:40349700-40349700	-	0.00	chr21:40225251-40225790	14.85	123910	F	F	H3k27ac	-0.89742	8.585e-03	2.482e-01	1.524e-02	5.661e-01
ENSG00000183421.6	RIPK4	ENST00000544709.1	chr21:43186352-43186352	-	0.00	chr21:43188588-43189127	33.70	-2236	T	F	H3k27ac	0.89724	8.608e-03	5.008e-03	4.765e-04	2.260e-01
ENSG00000236519.1	AL773604.8	ENST00000417820.1	chr21:46222492-46222492	+	0.00	chr21:46470870-46471409	10.42	248378	F	F	H3k27ac	-0.89712	8.634e-03	4.970e-01	2.768e-02	6.308e-01
