Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000154723.8	ATP5J	ENST00000400087.3	chr21:27107957-27107957	-	13.91	chr21:27107192-27107367	83.58	590	T	F	H3k27ac	0.41603	3.394e-01	1.355e-03	3.993e-03	1.544e-01
ENSG00000215458.4	AP001053.11	ENST00000543603.1	chr21:45230242-45230242	-	0.00	chr21:45225483-45225658	41.38	4584	T	F	H3k27ac	0.40494	3.561e-01	9.341e-03	2.231e-02	4.491e-01
ENSG00000154723.8	ATP5J	ENST00000400093.3	chr21:27107984-27107984	-	12.11	chr21:27107192-27107367	83.58	617	T	F	H3k27ac	0.40189	3.605e-01	1.409e-03	4.360e-03	1.621e-01
ENSG00000215458.4	AP001053.11	ENST00000437258.1	chr21:45230212-45230212	-	0.03	chr21:45225483-45225658	41.38	4554	T	T	H3k27ac	-0.39800	3.673e-01	9.281e-03	2.278e-02	4.492e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44596807-44596982	41.70	7689	T	F	H3k27ac	0.37658	4.008e-01	1.555e-02	3.788e-02	6.101e-01
ENSG00000160255.11	ITGB2	ENST00000521995.1	chr21:46351904-46351904	-	1.84	chr21:46359776-46359951	49.59	-7872	T	F	H3k27ac	0.35046	4.425e-01	1.592e-02	4.195e-02	6.435e-01
ENSG00000257100.1	AL844908.1	ENST00000543832.1	chr21:46354888-46354888	-	0.04	chr21:46359776-46359951	49.59	-4888	T	F	H3k27ac	0.30846	5.083e-01	9.949e-03	3.180e-02	5.715e-01
ENSG00000183250.7	C21orf67	ENST00000380070.4	chr21:46359828-46359828	-	6.76	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	-0.27869	5.538e-01	1.750e-04	9.924e-04	7.385e-02
ENSG00000160256.8	C21orf70	ENST00000291634.6	chr21:46359925-46359925	+	132.75	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.26604	5.750e-01	1.750e-04	1.027e-03	7.385e-02
ENSG00000160256.8	C21orf70	ENST00000397826.3	chr21:46359927-46359927	+	132.99	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.26225	5.802e-01	1.750e-04	1.035e-03	7.385e-02
ENSG00000160256.8	C21orf70	ENST00000458015.1	chr21:46359940-46359940	+	133.10	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.25930	5.844e-01	1.750e-04	1.042e-03	7.385e-02
ENSG00000159256.7	MORC3	ENST00000400485.1	chr21:37692487-37692487	+	26.11	chr21:37692477-37692652	27.85	0	T	T	H3k27ac	-0.21534	6.557e-01	1.750e-04	1.156e-03	7.385e-02
ENSG00000159256.7	MORC3	ENST00000487909.1	chr21:37692529-37692529	+	34.29	chr21:37692477-37692652	27.85	0	T	T	H3k27ac	-0.20344	6.757e-01	1.750e-04	1.187e-03	7.385e-02
ENSG00000154723.8	ATP5J	ENST00000284971.3	chr21:27107283-27107283	-	30.50	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	0.17607	7.181e-01	1.750e-04	1.254e-03	7.385e-02
ENSG00000154723.8	ATP5J	ENST00000400099.1	chr21:27107338-27107338	-	33.60	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	-0.12838	7.946e-01	1.750e-04	1.374e-03	7.385e-02
ENSG00000154723.8	ATP5J	ENST00000457143.2	chr21:27107344-27107344	-	33.64	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	-0.12780	7.957e-01	1.750e-04	1.375e-03	7.385e-02
ENSG00000183250.7	C21orf67	ENST00000397841.1	chr21:46359828-46359828	-	0.00	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.08517	8.682e-01	1.750e-04	1.487e-03	7.566e-02
ENSG00000154727.6	GABPA	ENST00000487266.1	chr21:27107700-27107700	+	20.61	chr21:27107192-27107367	83.58	-333	T	F	H3k27ac	-0.06686	8.975e-01	8.409e-04	6.180e-03	2.063e-01
ENSG00000154727.6	GABPA	ENST00000400075.3	chr21:27107695-27107695	+	20.21	chr21:27107192-27107367	83.58	-328	T	F	H3k27ac	-0.05877	9.100e-01	8.309e-04	6.191e-03	2.063e-01
ENSG00000233056.1	C21orf105	ENST00000447535.1	chr21:44345756-44345756	-	2.45	chr21:44344073-44344248	21.70	1508	T	T	H3k27ac	-0.04837	9.265e-01	3.190e-03	2.017e-02	4.238e-01
ENSG00000183250.7	C21orf67	ENST00000330551.3	chr21:46359760-46359760	-	3.00	chr21:46359776-46359951	49.59	-16	T	F	H3k27ac	-0.03028	9.549e-01	2.070e-04	1.883e-03	8.667e-02

# T-Gene (Prediction of Target Genes): Version 5.5.6 compiled on Jul 30 2024 at 18:45:02 
# The format of this file is described in https://meme-suite.org/meme/doc/tgene-output-format.html.
# tgene -oc results/tgene3 -max-link-distances 500000 -tissues A549,Ag04450,Bj,Gm12878,H1hesc,Helas3,Hepg2,Huvec,K562,Mcf7,Nhek,Sknshra -rna-source Cage -histone-root /Users/t.bailey/meme_git/meme/tests/tgene/Histone -histones H3k27ac -rna-source Cage -expression-root /Users/t.bailey/meme_git/meme/tests/tgene/Expression -no-closest-locus -no-closest-tss -desc 'Predicted links from Rxra binding sites to genes on human chromosome 21 using H3k27ac only' -verbosity 1 /Users/t.bailey/meme_git/meme/tests/tgene/Rxra.bed /Users/t.bailey/meme_git/meme/tests/tgene/gencode.v7.transcripts.chr21.gtf
